,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Type_of_Song
16771,-0.7010547507507119,0.4374857407231695,-1.5573878574480233,1.9989666315018269,-0.21508621805716627,0.8958594701100171,-0.9760706273707282,Liked
16772,0.6882974164197583,0.6345290089890128,-1.033208264744546,1.015277382572115,1.0710936297892064,-0.873076252880445,0.19707100462952057,Liked
16773,-0.6333496597832374,1.1166012343743625,-0.26189278906036584,-0.08845599541326761,-0.7142725519657603,-0.07601880461441005,1.5736392478515493,Liked
16774,-0.9734499546776973,0.18864842604020568,1.057426536575799,-0.645632640344528,-0.1766126043418001,1.07027376063076,-0.2708061721347197,Liked
16775,-0.48074272865457035,1.3182349008207683,-0.20003322816223584,0.9670714633320606,1.5762826298129184,0.18749601926489212,0.4811188315783778,Liked
16776,-0.6628333763504703,0.13394058127696237,0.6628303793580934,-1.3071674312829098,-0.8915633995939395,0.10369190430308219,0.28144999621479583,Liked
16777,-1.7908255998794795,-0.33392554507386085,0.5501161974770222,1.1543081921903005,0.8099060845209031,-0.18100030425251365,0.2422101765978945,Liked
16778,-1.1028663103066343,0.8350184442748759,-1.5798292002622243,0.8369892109339309,1.3284846668458008,0.5335600024894073,-0.00978615903314196,Liked
16779,-0.7010547507507119,0.4374857407231695,-1.5573878574480233,1.9989666315018269,-0.21508621805716627,0.8958594701100171,-0.9760706273707282,Liked
16780,-0.7010547507507119,0.4374857407231695,-1.5573878574480233,1.9989666315018269,-0.21508621805716627,0.8958594701100171,-0.9760706273707282,Liked
16781,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16782,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16783,-0.5006755423449171,-1.553444756981925,0.629909495341996,0.5097934521306675,0.5380724333572404,-0.6047609886723657,0.7430822009375775,No-Liked
16784,-0.9030017893592682,-1.490957796742122,0.226675735155195,1.2902019565338865,0.1882880754793779,-0.5474932095425462,-0.1496109502446198,No-Liked
16785,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16786,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16787,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16788,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16789,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16790,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16791,-1.1186960227774039,-1.1724742038969365,0.48203925657780233,-0.5729300838830228,-0.6844230609363691,0.04233495407912509,-0.8809749427225078,No-Liked
16792,-0.00798526798859606,-0.7008952369226441,0.14393489076026406,-1.4943680954009495,-0.9699462832235141,-0.007475596092180332,0.13600294767094573,No-Liked
16793,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16794,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16795,-0.5006755423449171,-1.553444756981925,0.629909495341996,0.5097934521306675,0.5380724333572404,-0.6047609886723657,0.7430822009375775,No-Liked
16796,-0.6136709676525227,-0.39409486908467867,0.1914211159627529,-1.890377703909974,-0.7571211604708512,0.24990049411470036,0.1928946792129326,No-Liked
16797,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16798,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16799,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16800,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16801,-0.6136709676525227,-0.39409486908467867,0.1914211159627529,-1.890377703909974,-0.7571211604708512,0.24990049411470036,0.1928946792129326,No-Liked
16802,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16803,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16804,-0.5006755423449171,-1.553444756981925,0.629909495341996,0.5097934521306675,0.5380724333572404,-0.6047609886723657,0.7430822009375775,No-Liked
16805,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16806,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16807,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16808,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16809,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16810,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16811,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16812,-0.5006755423449171,-1.553444756981925,0.629909495341996,0.5097934521306675,0.5380724333572404,-0.6047609886723657,0.7430822009375775,No-Liked
16813,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
16814,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
16815,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
16816,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
16817,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
16818,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
16819,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
16820,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
16821,-0.6136709676525227,-0.39409486908467867,0.1914211159627529,-1.890377703909974,-0.7571211604708512,0.24990049411470036,0.1928946792129326,No-Liked
16822,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16823,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16824,-0.5006755423449171,-1.553444756981925,0.629909495341996,0.5097934521306675,0.5380724333572404,-0.6047609886723657,0.7430822009375775,No-Liked
16825,-0.6136709676525227,-0.39409486908467867,0.1914211159627529,-1.890377703909974,-0.7571211604708512,0.24990049411470036,0.1928946792129326,No-Liked
16826,-0.9030017893592682,-1.490957796742122,0.226675735155195,1.2902019565338865,0.1882880754793779,-0.5474932095425462,-0.1496109502446198,No-Liked
16827,-0.08230149024545133,-1.742716334946044,0.33399451611876113,1.0533672482019438,0.9631581023694114,-0.7977240142889153,-0.030003141686057905,No-Liked
16828,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16829,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16830,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16831,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16832,-1.1186960227774039,-1.1724742038969365,0.48203925657780233,-0.5729300838830228,-0.6844230609363691,0.04233495407912509,-0.8809749427225078,No-Liked
16833,-0.00798526798859606,-0.7008952369226441,0.14393489076026406,-1.4943680954009495,-0.9699462832235141,-0.007475596092180332,0.13600294767094573,No-Liked
16834,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16835,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16836,-0.5006755423449171,-1.553444756981925,0.629909495341996,0.5097934521306675,0.5380724333572404,-0.6047609886723657,0.7430822009375775,No-Liked
16837,-0.6136709676525227,-0.39409486908467867,0.1914211159627529,-1.890377703909974,-0.7571211604708512,0.24990049411470036,0.1928946792129326,No-Liked
16838,-0.9030017893592682,-1.490957796742122,0.226675735155195,1.2902019565338865,0.1882880754793779,-0.5474932095425462,-0.1496109502446198,No-Liked
16839,-0.08230149024545133,-1.742716334946044,0.33399451611876113,1.0533672482019438,0.9631581023694114,-0.7977240142889153,-0.030003141686057905,No-Liked
16840,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16841,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16842,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16843,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16844,-1.1186960227774039,-1.1724742038969365,0.48203925657780233,-0.5729300838830228,-0.6844230609363691,0.04233495407912509,-0.8809749427225078,No-Liked
16845,-0.00798526798859606,-0.7008952369226441,0.14393489076026406,-1.4943680954009495,-0.9699462832235141,-0.007475596092180332,0.13600294767094573,No-Liked
16846,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16847,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16848,-0.5006755423449171,-1.553444756981925,0.629909495341996,0.5097934521306675,0.5380724333572404,-0.6047609886723657,0.7430822009375775,No-Liked
16849,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16850,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16851,-0.5006755423449171,-1.553444756981925,0.629909495341996,0.5097934521306675,0.5380724333572404,-0.6047609886723657,0.7430822009375775,No-Liked
16852,-0.6136709676525227,-0.39409486908467867,0.1914211159627529,-1.890377703909974,-0.7571211604708512,0.24990049411470036,0.1928946792129326,No-Liked
16853,-0.9030017893592682,-1.490957796742122,0.226675735155195,1.2902019565338865,0.1882880754793779,-0.5474932095425462,-0.1496109502446198,No-Liked
16854,-0.08230149024545133,-1.742716334946044,0.33399451611876113,1.0533672482019438,0.9631581023694114,-0.7977240142889153,-0.030003141686057905,No-Liked
16855,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16856,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16857,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16858,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16859,-1.1186960227774039,-1.1724742038969365,0.48203925657780233,-0.5729300838830228,-0.6844230609363691,0.04233495407912509,-0.8809749427225078,No-Liked
16860,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16861,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16862,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16863,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16864,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16865,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16866,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16867,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16868,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16869,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16870,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16871,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16872,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16873,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16874,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16875,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16876,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16877,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16878,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16879,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16880,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16881,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16882,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16883,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16884,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16885,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16886,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16887,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16888,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16889,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16890,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16891,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16892,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16893,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16894,-0.6931470777855329,1.2827758184327733,-0.6547043604642119,0.5035925560626197,-0.2559343294044531,-0.2699437741949273,0.8923233360592342,Liked
16895,-0.7010547507507119,0.4374857407231695,-1.5573878574480233,1.9989666315018269,-0.21508621805716627,0.8958594701100171,-0.9760706273707282,Liked
16896,0.6882974164197583,0.6345290089890128,-1.033208264744546,1.015277382572115,1.0710936297892064,-0.873076252880445,0.19707100462952057,Liked
16897,-0.6333496597832374,1.1166012343743625,-0.26189278906036584,-0.08845599541326761,-0.7142725519657603,-0.07601880461441005,1.5736392478515493,Liked
16898,-0.9734499546776973,0.18864842604020568,1.057426536575799,-0.645632640344528,-0.1766126043418001,1.07027376063076,-0.2708061721347197,Liked
16899,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16900,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16901,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16902,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16903,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16904,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16905,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16906,-0.6931470777855329,1.2827758184327733,-0.6547043604642119,0.5035925560626197,-0.2559343294044531,-0.2699437741949273,0.8923233360592342,Liked
16907,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16908,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16909,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16910,-0.6931470777855329,1.2827758184327733,-0.6547043604642119,0.5035925560626197,-0.2559343294044531,-0.2699437741949273,0.8923233360592342,Liked
16911,-0.6931470777855329,1.2827758184327733,-0.6547043604642119,0.5035925560626197,-0.2559343294044531,-0.2699437741949273,0.8923233360592342,Liked
16912,-0.7010547507507119,0.4374857407231695,-1.5573878574480233,1.9989666315018269,-0.21508621805716627,0.8958594701100171,-0.9760706273707282,Liked
16913,0.6882974164197583,0.6345290089890128,-1.033208264744546,1.015277382572115,1.0710936297892064,-0.873076252880445,0.19707100462952057,Liked
16914,-0.6333496597832374,1.1166012343743625,-0.26189278906036584,-0.08845599541326761,-0.7142725519657603,-0.07601880461441005,1.5736392478515493,Liked
16915,-0.9734499546776973,0.18864842604020568,1.057426536575799,-0.645632640344528,-0.1766126043418001,1.07027376063076,-0.2708061721347197,Liked
16916,-0.48074272865457035,1.3182349008207683,-0.20003322816223584,0.9670714633320606,1.5762826298129184,0.18749601926489212,0.4811188315783778,Liked
16917,-0.6628333763504703,0.13394058127696237,0.6628303793580934,-1.3071674312829098,-0.8915633995939395,0.10369190430308219,0.28144999621479583,Liked
16918,-1.7908255998794795,-0.33392554507386085,0.5501161974770222,1.1543081921903005,0.8099060845209031,-0.18100030425251365,0.2422101765978945,Liked
16919,-1.1028663103066343,0.8350184442748759,-1.5798292002622243,0.8369892109339309,1.3284846668458008,0.5335600024894073,-0.00978615903314196,Liked
16920,-0.887246388017375,0.3938432616393741,0.477342793141844,-0.3635795048532234,-0.07415273509758875,-0.8244907198796713,1.8452732359536606,Liked
16921,-0.8341850372256813,0.12973081338400236,-0.18569668837173245,-0.3213642936837813,-0.30326656861837475,0.5408401903522261,-1.133594226294905,Liked
16922,-0.11250496192669981,0.7196387275410602,-1.4191834770541696,0.8754056962825253,0.5421249212606946,-0.2024057647945203,-0.16554647142002274,Liked
16923,-0.8504633229969986,0.8257568817112398,-1.363533044988825,-0.5168597804824219,0.6914409291399991,0.3814459939323144,-1.4263006656106587,Liked
16924,-0.7213190512500535,-0.11507797792235369,-0.8013432011438855,1.2796348463219283,-0.10684763722657026,0.0458581215861968,-0.19293708192696402,Liked
16925,-0.47537317376225313,0.32549995700273815,-0.43229689033759566,0.8982431301355912,1.36683990996075,-1.2045171162268322,0.3866624200482279,Liked
16926,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16927,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16928,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16929,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16930,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16931,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16932,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16933,-0.6931470777855329,1.2827758184327733,-0.6547043604642119,0.5035925560626197,-0.2559343294044531,-0.2699437741949273,0.8923233360592342,Liked
16934,-0.7010547507507119,0.4374857407231695,-1.5573878574480233,1.9989666315018269,-0.21508621805716627,0.8958594701100171,-0.9760706273707282,Liked
16935,0.6882974164197583,0.6345290089890128,-1.033208264744546,1.015277382572115,1.0710936297892064,-0.873076252880445,0.19707100462952057,Liked
16936,-0.6333496597832374,1.1166012343743625,-0.26189278906036584,-0.08845599541326761,-0.7142725519657603,-0.07601880461441005,1.5736392478515493,Liked
16937,-0.9734499546776973,0.18864842604020568,1.057426536575799,-0.645632640344528,-0.1766126043418001,1.07027376063076,-0.2708061721347197,Liked
16938,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16939,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16940,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16941,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16942,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16943,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
16944,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16945,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
16946,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
16947,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,No-Liked
16948,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
16949,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
16950,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
16951,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
16952,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16953,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16954,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16955,-0.6931470777855329,1.2827758184327733,-0.6547043604642119,0.5035925560626197,-0.2559343294044531,-0.2699437741949273,0.8923233360592342,Liked
16956,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16957,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16958,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
16959,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
16960,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
